ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,5854,0,472.5,623.75,0,5854,0
1,5855,0,52.51851851851852,622.2592592592592,0,5855,0
1,5856,0,70.125,623.875,0,5856,0
1,5857,0,92.8913043478261,624.7608695652174,0,5857,0
1,5858,0,110.62068965517241,622.7241379310345,0,5858,0
1,5859,0,141.72727272727272,624.7272727272727,0,5859,0
1,5860,0,151.1764705882353,621.8235294117648,0,5860,0
1,5861,0,247.2941176470588,622.8823529411765,0,5861,0
1,5862,0,252.28571428571428,623.9285714285714,0,5862,0
1,5863,0,294.6,622.8444444444444,0,5863,0
1,5864,0,304.53333333333336,623.6666666666666,0,5864,0
1,5865,0,349.25,623.75,0,5865,0
1,5866,0,380.05,624.8,0,5866,0
1,5867,0,409.61538461538464,624.0769230769231,0,5867,0
1,5868,0,1229.0,624.5,0,5868,0
1,5869,0,1305.8461538461538,623.6153846153846,0,5869,0
1,5870,0,60.125,625.125,0,5870,0
1,5871,0,78.26923076923077,624.9615384615385,0,5871,0
1,5872,0,154.5,624.6666666666666,0,5872,0
1,5873,0,178.5,624.5,0,5873,0
1,5874,0,183.04761904761904,624.2380952380952,0,5874,0
1,5875,0,187.58823529411765,623.8235294117648,0,5875,0
1,5876,0,191.71428571428572,625.5238095238095,0,5876,0
1,5877,0,205.66666666666666,624.1111111111111,0,5877,0
1,5878,0,210.52173913043478,625.6086956521739,0,5878,0
1,5879,0,258.0,625.7619047619048,0,5879,0
1,5880,0,261.53846153846155,624.5384615384615,0,5880,0
1,5881,0,263.875,625.125,0,5881,0
1,5882,0,321.5,625.5,0,5882,0
1,5883,0,356.875,624.25,0,5883,0
1,5884,0,393.5,625.8,0,5884,0
1,5885,0,401.09090909090907,624.6363636363636,0,5885,0
1,5886,0,404.3333333333333,624.6666666666666,0,5886,0
1,5887,0,1264.75,624.125,0,5887,0
1,5888,1,1563.3636363636363,624.9090909090909,0,5888,356
1,5889,0,42.2,626.0,0,5889,0
1,5890,0,53.22222222222222,626.5555555555555,0,5890,0
1,5891,0,106.22222222222223,626.1111111111111,0,5891,0
1,5892,0,118.5,625.5,0,5892,0
1,5893,0,121.33333333333333,626.3333333333334,0,5893,0
1,5894,0,146.63636363636363,627.0909090909091,0,5894,0
1,5895,0,149.23809523809524,625.0952380952381,0,5895,0
1,5896,0,158.85714285714286,625.7857142857143,0,5896,0
1,5897,0,173.21052631578948,623.2631578947369,0,5897,0
1,5898,0,228.96,626.32,0,5898,0
1,5899,0,270.2,625.5333333333333,0,5899,0
1,5900,0,286.54545454545456,625.7272727272727,0,5900,0
1,5901,0,397.3125,625.75,0,5901,0
1,5902,0,483.8095238095238,623.6190476190476,0,5902,0
1,5903,0,81.57894736842105,627.1052631578947,0,5903,0
1,5904,0,115.08695652173913,626.0,0,5904,0
1,5905,0,135.33333333333334,627.5333333333333,0,5905,0
1,5906,0,164.44117647058823,627.1470588235294,0,5906,0
1,5907,0,170.23809523809524,627.1428571428571,0,5907,0
1,5908,0,184.84615384615384,627.5384615384615,0,5908,0
1,5909,0,196.08823529411765,626.4117647058823,0,5909,0
1,5910,0,205.6153846153846,627.2307692307693,0,5910,0
1,5911,0,246.38095238095238,626.3333333333334,0,5911,0
1,5912,0,251.0,627.0,0,5912,0
1,5913,0,291.1904761904762,627.1904761904761,0,5913,0
1,5914,0,305.1111111111111,627.7777777777778,0,5914,0
1,5915,0,331.1111111111111,627.6666666666666,0,5915,0
1,5916,0,353.38461538461536,625.6153846153846,0,5916,0
1,5917,0,357.7,627.0,0,5917,0
1,5918,0,411.4375,628.1875,0,5918,0
1,5919,0,416.1111111111111,627.0,0,5919,0
1,5920,0,434.6666666666667,626.5,0,5920,0
1,5921,0,38.827586206896555,629.1724137931035,0,5921,0
1,5922,0,45.05263157894737,627.4736842105264,0,5922,0
1,5923,0,48.94117647058823,627.5882352941177,0,5923,0
1,5924,0,57.45454545454545,628.8181818181819,0,5924,0
1,5925,0,65.86111111111111,627.25,0,5925,0
1,5926,0,73.45454545454545,628.6363636363636,0,5926,0
1,5927,0,91.0,628.0,0,5927,0
1,5928,0,109.4375,628.4375,0,5928,0
1,5929,0,154.4375,628.4375,0,5929,0
1,5930,0,175.19354838709677,630.5645161290323,0,5930,0
1,5931,0,187.76470588235293,628.2352941176471,0,5931,0
1,5932,0,235.69230769230768,627.8076923076923,0,5932,0
1,5933,0,274.90909090909093,627.3636363636364,0,5933,0
1,5934,0,280.79545454545456,629.6363636363636,0,5934,0
1,5935,0,342.14285714285717,628.2142857142857,0,5935,0
1,5936,0,398.5,628.5833333333334,0,5936,0
1,5937,0,404.68888888888887,629.9333333333333,0,5937,0
1,5938,0,61.5,628.5,0,5938,0
1,5939,0,103.13333333333334,628.2,0,5939,0
1,5940,0,112.8,628.7,0,5940,0
1,5941,0,158.1818181818182,629.0909090909091,0,5941,0
1,5942,0,215.22222222222223,628.925925925926,0,5942,0
1,5943,0,224.0,629.0,0,5943,0
1,5944,0,269.875,628.875,0,5944,0
1,5945,0,301.8333333333333,629.25,0,5945,0
1,5946,0,320.2,628.9,0,5946,0
1,5947,0,325.5,629.5,0,5947,0
1,5948,0,384.5,629.2,0,5948,0
1,5949,1,1565.0,628.8,0,5949,356
1,5950,0,40.333333333333336,632.6666666666666,0,5950,0
1,5951,0,86.0,629.7222222222222,0,5951,0
1,5952,0,119.5,629.6666666666666,0,5952,0
1,5953,0,167.88888888888889,630.1111111111111,0,5953,0
1,5954,0,181.21428571428572,630.5,0,5954,0
1,5955,0,183.9,630.8,0,5955,0
1,5956,0,189.44444444444446,630.6666666666666,0,5956,0
1,5957,0,192.2,629.9,0,5957,0
1,5958,0,208.76,629.96,0,5958,0
1,5959,0,227.85,630.3,0,5959,0
1,5960,0,245.0909090909091,631.4545454545455,0,5960,0
1,5961,0,264.11764705882354,631.1176470588235,0,5961,0
1,5962,0,266.5625,629.9375,0,5962,0
1,5963,0,287.3333333333333,630.5714285714286,0,5963,0
1,5964,0,329.0,630.0,0,5964,0
1,5965,0,363.4375,630.25,0,5965,0
1,5966,0,368.875,630.9166666666666,0,5966,0
1,5967,0,388.09090909090907,630.3636363636364,0,5967,0
1,5968,0,393.0,630.625,0,5968,0
1,5969,0,437.0,629.8,0,5969,0
1,5970,0,1264.9310344827586,629.8103448275862,0,5970,0
1,5971,0,1435.125,629.875,0,5971,0
1,5972,0,54.34782608695652,630.8695652173913,0,5972,0
1,5973,0,63.2,631.5333333333333,0,5973,0
1,5974,0,105.22222222222223,631.8888888888889,0,5974,0
1,5975,0,130.6,630.8,0,5975,0
1,5976,0,144.0,630.8461538461538,0,5976,0
1,5977,0,161.0344827586207,631.6896551724138,0,5977,0
1,5978,0,200.96875,630.46875,0,5978,0
1,5979,0,249.45833333333334,631.3541666666666,0,5979,0
1,5980,0,255.45454545454547,630.8181818181819,0,5980,0
1,5981,0,272.3333333333333,631.0555555555555,0,5981,0
1,5982,0,304.8888888888889,631.3333333333334,0,5982,0
1,5983,0,312.125,630.875,0,5983,0
1,5984,0,411.6363636363636,630.9090909090909,0,5984,0
1,5985,0,428.75,630.9166666666666,0,5985,0
1,5986,1,1173.2,630.7,0,5986,374
1,5987,1,1365.409090909091,631.4090909090909,0,5987,361
1,5988,0,74.97619047619048,631.5714285714286,0,5988,0
1,5989,0,94.61764705882354,630.3529411764706,0,5989,0
1,5990,0,109.0909090909091,632.2727272727273,0,5990,0
1,5991,0,113.0,632.0,0,5991,0
1,5992,0,140.875,632.125,0,5992,0
1,5993,0,150.15,631.45,0,5993,0
1,5994,0,232.21428571428572,632.1428571428571,0,5994,0
1,5995,0,237.1904761904762,631.5714285714286,0,5995,0
1,5996,0,261.1304347826087,632.5652173913044,0,5996,0
1,5997,0,298.46875,630.78125,0,5997,0
1,5998,0,332.6190476190476,632.047619047619,0,5998,0
1,5999,0,347.70588235294116,631.8823529411765,0,5999,0
1,6000,0,352.0,632.75,0,6000,0
1,6001,0,382.45454545454544,632.3636363636364,0,6001,0
1,6002,0,442.3333333333333,631.5555555555555,0,6002,0
1,6003,0,451.1578947368421,630.8947368421053,0,6003,0
1,6004,0,52.68421052631579,632.9473684210526,0,6004,0
1,6005,0,80.70270270270271,633.5675675675676,0,6005,0
1,6006,0,115.58333333333333,633.3333333333334,0,6006,0
1,6007,0,168.55,634.25,0,6007,0
1,6008,0,185.27272727272728,634.0909090909091,0,6008,0
1,6009,0,188.58333333333334,633.1666666666666,0,6009,0
1,6010,0,193.625,632.1875,0,6010,0
1,6011,0,213.0625,633.3125,0,6011,0
1,6012,0,222.3,631.8,0,6012,0
1,6013,0,268.89473684210526,633.3157894736842,0,6013,0
1,6014,0,275.2962962962963,633.074074074074,0,6014,0
1,6015,0,290.9375,632.75,0,6015,0
1,6016,0,294.53333333333336,633.4,0,6016,0
1,6017,0,316.5,633.2083333333334,0,6017,0
1,6018,0,324.7142857142857,633.3571428571429,0,6018,0
1,6019,0,342.4,632.9,0,6019,0
1,6020,0,392.9189189189189,633.5945945945946,0,6020,0
1,6021,0,436.1666666666667,632.8333333333334,0,6021,0
1,6022,1,1627.1818181818182,632.9090909090909,0,6022,380
1,6023,0,146.25,633.5833333333334,0,6023,0
1,6024,0,157.0,634.5,0,6024,0
1,6025,0,165.0,634.0,0,6025,0
1,6026,0,204.9375,634.125,0,6026,0
1,6027,0,209.1818181818182,634.5454545454545,0,6027,0
1,6028,0,219.3684210526316,634.5263157894736,0,6028,0
1,6029,0,247.8,633.8,0,6029,0
1,6030,0,308.4375,632.875,0,6030,0
1,6031,0,358.1666666666667,632.75,0,6031,0
1,6032,0,373.46153846153845,633.1538461538462,0,6032,0
1,6033,0,411.0,633.8461538461538,0,6033,0
1,6034,0,1305.2,633.9,0,6034,0
1,6035,0,69.81818181818181,634.9090909090909,0,6035,0
1,6036,0,123.17948717948718,633.7435897435897,0,6036,0
1,6037,0,129.56666666666666,636.1666666666666,0,6037,0
1,6038,0,140.76190476190476,635.6190476190476,0,6038,0
1,6039,0,180.47368421052633,634.7894736842105,0,6039,0
1,6040,0,198.6984126984127,636.2857142857143,0,6040,0
1,6041,0,234.0,635.3157894736842,0,6041,0
1,6042,0,256.5882352941176,633.8235294117648,0,6042,0
1,6043,0,320.4,635.5,0,6043,0
1,6044,0,346.0,634.9,0,6044,0
1,6045,0,363.7368421052632,635.2105263157895,0,6045,0
1,6046,0,375.375,635.5,0,6046,0
1,6047,0,46.625,636.125,0,6047,0
1,6048,0,73.52941176470588,637.1764705882352,0,6048,0
1,6049,0,104.45,635.8,0,6049,0
1,6050,0,117.8,636.0,0,6050,0
1,6051,0,134.76923076923077,635.6153846153846,0,6051,0
1,6052,0,176.6153846153846,635.1538461538462,0,6052,0
1,6053,0,241.83582089552237,633.0,0,6053,0
1,6054,0,259.2,635.4,0,6054,0
1,6055,0,284.90909090909093,636.3636363636364,0,6055,0
1,6056,0,309.6875,636.8125,0,6056,0
1,6057,0,313.2631578947368,637.2105263157895,0,6057,0
1,6058,0,328.7826086956522,634.695652173913,0,6058,0
1,6059,0,399.22222222222223,635.8888888888889,0,6059,0
1,6060,0,401.77777777777777,635.8888888888889,0,6060,0
1,6061,0,428.1666666666667,636.4166666666666,0,6061,0
1,6062,0,90.27586206896552,636.3103448275862,0,6062,0
1,6063,0,94.78125,636.96875,0,6063,0
1,6064,0,99.76923076923077,637.3076923076923,0,6064,0
1,6065,0,113.22222222222223,636.8888888888889,0,6065,0
1,6066,0,144.1818181818182,636.9090909090909,0,6066,0
1,6067,0,160.23529411764707,636.5294117647059,0,6067,0
1,6068,0,164.36363636363637,636.9090909090909,0,6068,0
1,6069,0,183.0909090909091,636.6363636363636,0,6069,0
1,6070,0,188.39285714285714,637.0,0,6070,0
1,6071,0,215.2,638.45,0,6071,0
1,6072,0,225.63636363636363,636.9090909090909,0,6072,0
1,6073,0,237.53333333333333,637.6666666666666,0,6073,0
1,6074,0,279.7692307692308,636.3461538461538,0,6074,0
1,6075,0,304.7,636.375,0,6075,0
1,6076,0,316.5,637.0,0,6076,0
1,6077,0,324.4166666666667,636.9166666666666,0,6077,0
1,6078,0,332.27272727272725,637.0,0,6078,0
1,6079,0,350.94736842105266,637.8421052631579,0,6079,0
1,6080,0,371.4375,637.1875,0,6080,0
1,6081,0,383.60714285714283,636.5714285714286,0,6081,0
1,6082,0,394.0,637.0,0,6082,0
1,6083,0,414.7878787878788,636.6666666666666,0,6083,0
1,6084,0,445.9,637.2,0,6084,0
1,6085,0,1252.5,638.0,0,6085,0
1,6086,0,1318.875,637.125,0,6086,0
1,6087,1,1395.388888888889,637.6111111111111,0,6087,358
1,6088,0,55.476190476190474,638.1904761904761,0,6088,0
1,6089,0,123.0,638.0,0,6089,0
1,6090,0,153.4,636.6666666666666,0,6090,0
1,6091,0,156.8,638.0,0,6091,0
1,6092,0,193.07142857142858,638.6428571428571,0,6092,0
1,6093,0,249.6153846153846,637.4615384615385,0,6093,0
1,6094,0,259.6923076923077,638.9615384615385,0,6094,0
1,6095,0,271.53333333333336,637.2,0,6095,0
1,6096,0,300.0869565217391,638.0869565217391,0,6096,0
1,6097,0,360.5263157894737,638.3157894736842,0,6097,0
1,6098,0,419.06666666666666,638.7333333333333,0,6098,0
1,6099,0,434.29411764705884,637.7058823529412,0,6099,0
1,6100,0,438.35714285714283,637.2142857142857,0,6100,0
1,6101,0,448.2142857142857,638.5714285714286,0,6101,0
1,6102,0,60.53333333333333,639.5333333333333,0,6102,0
1,6103,0,67.88888888888889,638.4444444444445,0,6103,0
1,6104,0,77.10714285714286,639.0357142857143,0,6104,0
1,6105,0,83.14285714285714,638.1428571428571,0,6105,0
1,6106,0,118.07692307692308,639.7307692307693,0,6106,0
1,6107,0,146.8181818181818,639.0,0,6107,0
1,6108,0,183.5873015873016,641.3492063492064,0,6108,0
1,6109,0,189.22222222222223,640.1111111111111,0,6109,0
1,6110,0,231.3939393939394,638.2727272727273,0,6110,0
1,6111,0,247.15384615384616,639.5384615384615,0,6111,0
1,6112,0,253.9090909090909,639.6060606060606,0,6112,0
1,6113,0,290.57142857142856,639.4285714285714,0,6113,0
1,6114,0,328.0952380952381,639.4285714285714,0,6114,0
1,6115,0,357.25,639.0833333333334,0,6115,0
1,6116,0,365.09090909090907,638.6363636363636,0,6116,0
1,6117,0,368.6363636363636,639.9090909090909,0,6117,0
1,6118,0,461.5,638.3333333333334,0,6118,0
1,6119,0,480.3076923076923,638.9230769230769,0,6119,0
1,6120,0,1366.8181818181818,639.0909090909091,0,6120,0
1,6121,0,49.46666666666667,638.9333333333333,0,6121,0
1,6122,0,85.64285714285714,640.2857142857143,0,6122,0
1,6123,0,103.91666666666667,640.2083333333334,0,6123,0
1,6124,0,108.80645161290323,638.3870967741935,0,6124,0
1,6125,0,127.3103448275862,639.5172413793103,0,6125,0
1,6126,0,153.8,640.4,0,6126,0
1,6127,0,168.9512195121951,638.7073170731708,0,6127,0
1,6128,0,170.13333333333333,641.1333333333333,0,6128,0
1,6129,0,175.3181818181818,639.4545454545455,0,6129,0
1,6130,0,206.91666666666666,639.75,0,6130,0
1,6131,0,295.1818181818182,639.4545454545455,0,6131,0
1,6132,0,318.64285714285717,639.7142857142857,0,6132,0
1,6133,0,353.5263157894737,641.4736842105264,0,6133,0
1,6134,0,375.6216216216216,640.6486486486486,0,6134,0
1,6135,0,387.09090909090907,639.1515151515151,0,6135,0
1,6136,0,394.3529411764706,640.3529411764706,0,6136,0
1,6137,0,398.5,639.5,0,6137,0
1,6138,0,421.8888888888889,640.6666666666666,0,6138,0
1,6139,0,441.8636363636364,640.8636363636364,0,6139,0
1,6140,0,726.7272727272727,641.2272727272727,0,6140,0
1,6141,1,1398.2666666666667,639.4,0,6141,358
1,6142,0,47.666666666666664,640.6666666666666,0,6142,0
1,6143,0,224.47619047619048,641.5238095238095,0,6143,0
1,6144,0,235.0625,641.625,0,6144,0
1,6145,0,241.8235294117647,641.1176470588235,0,6145,0
1,6146,0,379.25,641.375,0,6146,0
1,6147,1,1505.8181818181818,640.5454545454545,0,6147,394
1,6148,0,42.5625,641.875,0,6148,0
1,6149,0,81.0,641.5882352941177,0,6149,0
1,6150,0,112.3125,641.5625,0,6150,0
1,6151,0,140.19298245614036,643.2631578947369,0,6151,0
1,6152,0,148.29166666666666,641.7916666666666,0,6152,0
1,6153,0,159.92857142857142,640.8571428571429,0,6153,0
1,6154,0,192.3846153846154,642.3846153846154,0,6154,0
1,6155,0,197.15384615384616,641.2307692307693,0,6155,0
1,6156,0,219.2962962962963,641.1111111111111,0,6156,0
1,6157,0,246.64285714285714,642.7857142857143,0,6157,0
1,6158,0,265.5238095238095,640.5238095238095,0,6158,0
1,6159,0,277.1454545454545,642.2727272727273,0,6159,0
1,6160,0,283.0,642.0,0,6160,0
1,6161,0,315.875,642.125,0,6161,0
1,6162,0,338.1136363636364,639.6818181818181,0,6162,0
1,6163,0,344.42857142857144,641.2380952380952,0,6163,0
1,6164,0,363.875,642.125,0,6164,0
1,6165,0,411.94117647058823,640.7941176470588,0,6165,0
1,6166,0,417.94736842105266,642.4736842105264,0,6166,0
1,6167,0,427.09090909090907,641.8181818181819,0,6167,0
1,6168,0,432.3666666666667,641.7333333333333,0,6168,0
1,6169,0,458.29411764705884,642.1176470588235,0,6169,0
1,6170,0,1386.090909090909,642.1818181818181,0,6170,0
1,6171,1,1491.0,642.0,0,6171,394
1,6172,0,51.25,644.0,0,6172,0
1,6173,0,64.5,642.7,0,6173,0
1,6174,0,71.5,641.5,0,6174,0
1,6175,0,88.0,642.5,0,6175,0
1,6176,0,92.78571428571429,642.8571428571429,0,6176,0
1,6177,0,119.5,643.625,0,6177,0
1,6178,0,123.84,642.8,0,6178,0
1,6179,0,129.23809523809524,643.1904761904761,0,6179,0
1,6180,0,163.4,643.4,0,6180,0
1,6181,0,211.68,641.48,0,6181,0
1,6182,0,287.0,642.8,0,6182,0
1,6183,0,290.55555555555554,642.6666666666666,0,6183,0
1,6184,0,299.79411764705884,642.4117647058823,0,6184,0
1,6185,0,312.3333333333333,642.0,0,6185,0
1,6186,0,333.2857142857143,643.3571428571429,0,6186,0
1,6187,0,341.0416666666667,643.875,0,6187,0
1,6188,0,369.4375,643.4375,0,6188,0
1,6189,0,383.6363636363636,642.9090909090909,0,6189,0
1,6190,0,393.3333333333333,642.6666666666666,0,6190,0
1,6191,0,472.2,643.6,0,6191,0
1,6192,0,869.2777777777778,642.8888888888889,0,6192,0
1,6193,1,1405.125,643.125,0,6193,375
1,6194,0,78.5,644.0,0,6194,0
1,6195,0,83.54545454545455,644.9545454545455,0,6195,0
1,6196,0,98.33333333333333,644.0,0,6196,0
1,6197,0,102.3157894736842,644.5263157894736,0,6197,0
1,6198,0,108.52941176470588,643.5882352941177,0,6198,0
1,6199,0,114.95652173913044,644.6521739130435,0,6199,0
1,6200,0,152.06666666666666,645.8,0,6200,0
1,6201,0,155.8181818181818,643.3636363636364,0,6201,0
1,6202,0,167.92,645.64,0,6202,0
1,6203,0,174.30769230769232,643.6923076923077,0,6203,0
1,6204,0,177.87179487179486,646.1025641025641,0,6204,0
1,6205,0,218.76923076923077,644.6153846153846,0,6205,0
1,6206,0,237.5,643.7142857142857,0,6206,0
1,6207,0,250.95,644.4,0,6207,0
1,6208,0,256.47058823529414,643.5882352941177,0,6208,0
1,6209,0,291.5,645.4285714285714,0,6209,0
1,6210,0,321.9166666666667,642.1111111111111,0,6210,0
1,6211,0,328.3333333333333,643.2962962962963,0,6211,0
1,6212,0,351.6923076923077,644.4615384615385,0,6212,0
1,6213,0,397.625,644.0,0,6213,0
1,6214,0,408.1923076923077,643.3076923076923,0,6214,0
1,6215,0,446.3181818181818,643.1818181818181,0,6215,0
1,6216,0,537.8333333333334,644.3333333333334,0,6216,0
1,6217,0,543.2857142857143,644.2142857142857,0,6217,0
1,6218,1,1462.125,644.5,0,6218,394
1,6219,0,46.891891891891895,645.4594594594595,0,6219,0
1,6220,0,75.77777777777777,645.1111111111111,0,6220,0
1,6221,0,201.30769230769232,644.9230769230769,0,6221,0
1,6222,0,205.25,645.0,0,6222,0
1,6223,0,215.4,645.1,0,6223,0
1,6224,0,223.1818181818182,645.1818181818181,0,6224,0
1,6225,0,229.62857142857143,643.9714285714285,0,6225,0
1,6226,0,233.875,645.25,0,6226,0
1,6227,0,271.9756097560976,645.2682926829268,0,6227,0
1,6228,0,305.93333333333334,643.5666666666667,0,6228,0
1,6229,0,358.86046511627904,645.3023255813954,0,6229,0
1,6230,0,387.1521739130435,645.3478260869565,0,6230,0
1,6231,0,424.5,645.0,0,6231,0
1,6232,0,442.77777777777777,645.1111111111111,0,6232,0
1,6233,0,451.6470588235294,646.4705882352941,0,6233,0
1,6234,0,462.3636363636364,644.0909090909091,0,6234,0
1,6235,0,485.1842105263158,645.0,0,6235,0
1,6236,0,491.23809523809524,645.6666666666666,0,6236,0
1,6237,0,734.6666666666666,645.25,0,6237,0
1,6238,1,1611.75,645.0,0,6238,380
1,6239,0,91.18181818181819,645.2727272727273,0,6239,0
1,6240,0,120.675,648.1,0,6240,0
1,6241,0,133.98360655737704,642.5409836065573,0,6241,0
1,6242,0,193.41176470588235,647.0588235294117,0,6242,0
1,6243,0,243.52941176470588,645.8823529411765,0,6243,0
1,6244,0,260.828125,647.296875,0,6244,0
1,6245,0,267.05555555555554,645.7222222222222,0,6245,0
1,6246,0,282.8,646.0,0,6246,0
1,6247,0,319.2352941176471,645.5882352941177,0,6247,0
1,6248,0,354.875,648.0,0,6248,0
1,6249,0,393.74074074074076,646.5925925925926,0,6249,0
1,6250,0,412.0,646.3125,0,6250,0
1,6251,0,416.22222222222223,646.6666666666666,0,6251,0
1,6252,0,419.0,645.4736842105264,0,6252,0
1,6253,0,433.77777777777777,646.1111111111111,0,6253,0
1,6254,0,440.70588235294116,647.2941176470588,0,6254,0
1,6255,0,506.875,645.125,0,6255,0
1,6256,0,512.125,645.25,0,6256,0
1,6257,0,531.2727272727273,646.9090909090909,0,6257,0
1,6258,0,724.3783783783783,646.0,0,6258,0
1,6259,0,1364.4444444444443,646.0,0,6259,0
1,6260,0,1387.5833333333333,645.25,0,6260,0
1,6261,1,1505.357142857143,645.7857142857143,0,6261,394
1,6262,0,55.125,646.625,0,6262,0
1,6263,0,107.95,647.2,0,6263,0
1,6264,0,164.61111111111111,646.7777777777778,0,6264,0
1,6265,0,184.8181818181818,647.8181818181819,0,6265,0
1,6266,0,197.45,647.05,0,6266,0
1,6267,0,211.36363636363637,646.9090909090909,0,6267,0
1,6268,0,247.86666666666667,647.0666666666667,0,6268,0
1,6269,0,276.45454545454544,646.8181818181819,0,6269,0
1,6270,0,298.1388888888889,646.8611111111111,0,6270,0
1,6271,0,308.6470588235294,646.4705882352941,0,6271,0
1,6272,0,324.0,648.2272727272727,0,6272,0
1,6273,0,330.76,646.96,0,6273,0
1,6274,0,335.9166666666667,646.9166666666666,0,6274,0
1,6275,0,366.47058823529414,646.4117647058823,0,6275,0
1,6276,0,720.1538461538462,647.0,0,6276,0
1,6277,0,897.125,647.125,0,6277,0
1,6278,0,42.7,647.7,0,6278,0
1,6279,0,62.51282051282051,648.5128205128206,0,6279,0
1,6280,0,69.63636363636364,647.3181818181819,0,6280,0
1,6281,0,78.23529411764706,647.8235294117648,0,6281,0
1,6282,0,146.28571428571428,647.5,0,6282,0
1,6283,0,170.0,648.0,0,6283,0
1,6284,0,188.46428571428572,646.7857142857143,0,6284,0
1,6285,0,234.625,648.1666666666666,0,6285,0
1,6286,0,239.05882352941177,647.4117647058823,0,6286,0
1,6287,0,311.94736842105266,648.8421052631579,0,6287,0
1,6288,0,315.875,648.125,0,6288,0
1,6289,0,342.15,647.65,0,6289,0
1,6290,0,351.3636363636364,648.2727272727273,0,6290,0
1,6291,0,403.8,648.0,0,6291,0
1,6292,0,422.54545454545456,647.8181818181819,0,6292,0
1,6293,0,446.9166666666667,647.6666666666666,0,6293,0
1,6294,0,463.25,647.5,0,6294,0
1,6295,0,1361.8,648.4,0,6295,0
1,6296,1,1489.5,647.8,0,6296,394
1,6297,1,1563.909090909091,648.3636363636364,0,6297,373
1,6298,0,38.1764705882353,647.3529411764706,0,6298,0
1,6299,0,84.90697674418605,649.4651162790698,0,6299,0
1,6300,0,101.91176470588235,648.7352941176471,0,6300,0
1,6301,0,132.32,650.84,0,6301,0
1,6302,0,142.06666666666666,648.0,0,6302,0
1,6303,0,163.5,649.75,0,6303,0
1,6304,0,181.0952380952381,648.2380952380952,0,6304,0
1,6305,0,213.4375,649.5625,0,6305,0
1,6306,0,241.58333333333334,648.9166666666666,0,6306,0
1,6307,0,255.4,649.6,0,6307,0
1,6308,0,288.57142857142856,649.8571428571429,0,6308,0
1,6309,0,291.8,648.3,0,6309,0
1,6310,0,320.27272727272725,648.3636363636364,0,6310,0
1,6311,0,374.125,649.125,0,6311,0
1,6312,0,387.53333333333336,649.0,0,6312,0
1,6313,0,396.8,649.1,0,6313,0
1,6314,0,415.11764705882354,649.2941176470588,0,6314,0
1,6315,0,714.3636363636364,648.9090909090909,0,6315,0
1,6316,0,1304.888888888889,649.7777777777778,0,6316,0
1,6317,0,1332.6470588235295,651.1764705882352,0,6317,0
1,6318,1,1500.0,649.0,0,6318,394
1,6319,1,1561.0,648.0,0,6319,373
1,6320,1,1771.72,650.8,0,6320,390
1,6321,0,68.55555555555556,651.3333333333334,0,6321,0
1,6322,0,73.92857142857143,650.2857142857143,0,6322,0
1,6323,0,113.69565217391305,648.695652173913,0,6323,0
1,6324,0,125.54545454545455,649.2272727272727,0,6324,0
1,6325,0,135.8181818181818,649.9090909090909,0,6325,0
1,6326,0,153.6875,650.5625,0,6326,0
1,6327,0,159.37209302325581,648.2790697674419,0,6327,0
1,6328,0,217.0,649.5,0,6328,0
1,6329,0,229.1,649.8,0,6329,0
1,6330,0,246.2,650.0,0,6330,0
1,6331,0,268.875,650.375,0,6331,0
1,6332,0,294.6666666666667,649.6666666666666,0,6332,0
1,6333,0,301.0769230769231,649.7692307692307,0,6333,0
1,6334,0,330.0983606557377,653.344262295082,0,6334,0
1,6335,0,336.79545454545456,651.3863636363636,0,6335,0
1,6336,0,349.5833333333333,650.25,0,6336,0
1,6337,0,376.72727272727275,650.2727272727273,0,6337,0
1,6338,0,406.5882352941176,649.7058823529412,0,6338,0
1,6339,0,429.45454545454544,649.3181818181819,0,6339,0
1,6340,0,473.44444444444446,648.2222222222222,0,6340,0
1,6341,1,1460.857142857143,650.0714285714286,0,6341,394
1,6342,0,53.22222222222222,650.8888888888889,0,6342,0
1,6343,0,59.8,651.4,0,6343,0
1,6344,0,116.1,651.2,0,6344,0
1,6345,0,129.0,650.5,0,6345,0
1,6346,0,140.8695652173913,651.1304347826087,0,6346,0
1,6347,0,149.3846153846154,650.6153846153846,0,6347,0
1,6348,0,188.57692307692307,651.2692307692307,0,6348,0
1,6349,0,199.7027027027027,651.0,0,6349,0
1,6350,0,204.2,652.5333333333333,0,6350,0
1,6351,0,220.84,650.44,0,6351,0
1,6352,0,231.9,651.2,0,6352,0
1,6353,0,285.4166666666667,650.5833333333334,0,6353,0
1,6354,0,306.97058823529414,651.2941176470588,0,6354,0
1,6355,0,319.36842105263156,651.7894736842105,0,6355,0
1,6356,0,370.4,650.0,0,6356,0
1,6357,0,391.9230769230769,650.4615384615385,0,6357,0
1,6358,0,399.9375,651.6875,0,6358,0
1,6359,0,403.4,651.6666666666666,0,6359,0
1,6360,1,1356.3333333333333,650.8888888888889,0,6360,398
1,6361,1,1737.4166666666667,650.9166666666666,0,6361,388
1,6362,0,79.5625,651.6875,0,6362,0
1,6363,0,93.54166666666667,651.2916666666666,0,6363,0
